"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2007"	2007	1998	"Gazipur"	"2007-2008-Gazipur"	"BRRI dhan36"	"Stress"	5.43333333333333
"2007"	2007	1998	"Habiganj"	"2007-2008-Habiganj"	"BRRI dhan36"	"Stress"	4.81333333333333
"2007"	2007	1998	"Rangpur"	"2007-2008-Rangpur"	"BRRI dhan36"	"Stress"	2.78333333333333
"2007"	2007	1998	"Satkhira"	"2007-2008-Satkhira"	"BRRI dhan36"	"Stress"	6.36666666666667
"2007"	2007	1998	"Kustia"	"2007-2008-Kustia"	"BRRI dhan36"	"Stress"	7.14666666666667
"2007"	2007	1998	"Rajshahi"	"2007-2008-Rajshahi"	"BRRI dhan36"	"Stress"	4.51333333333333
"2008"	2008	1998	"Barisal"	"2008-2009-Barisal"	"BRRI dhan36"	"Stress"	5.88333333333333
"2008"	2008	1998	"Bhanga"	"2008-2009-Bhanga"	"BRRI dhan36"	"Stress"	6.68
"2008"	2008	1998	"Comilla"	"2008-2009-Comilla"	"BRRI dhan36"	"Stress"	5.90333333333333
"2008"	2008	1998	"Gazipur"	"2008-2009-Gazipur"	"BRRI dhan36"	"Stress"	5.05
"2008"	2008	1998	"Habiganj"	"2008-2009-Habiganj"	"BRRI dhan36"	"Stress"	7.2
"2008"	2008	1998	"Rajshahi"	"2008-2009-Rajshahi"	"BRRI dhan36"	"Stress"	3.75
"2008"	2008	1998	"Rangpur"	"2008-2009-Rangpur"	"BRRI dhan36"	"Stress"	2.43333333333333
"2008"	2008	1998	"Kustia"	"2008-2009-Kustia"	"BRRI dhan36"	"Stress"	7.77333333333333
"2008"	2008	1998	"Satkhira"	"2008-2009-Satkhira"	"BRRI dhan36"	"Stress"	6.06666666666667
"2009"	2009	1998	"Barisal"	"2009-2010-Barisal"	"BRRI dhan36"	"Stress"	5.8
"2009"	2009	1998	"Bhanga"	"2009-2010-Bhanga"	"BRRI dhan36"	"Stress"	6.89
"2009"	2009	1998	"Comilla"	"2009-2010-Comilla"	"BRRI dhan36"	"Stress"	5.75333333333333
"2009"	2009	1998	"Gazipur"	"2009-2010-Gazipur"	"BRRI dhan36"	"Stress"	4.22
"2009"	2009	1998	"Habiganj"	"2009-2010-Habiganj"	"BRRI dhan36"	"Stress"	6.23333333333333
"2009"	2009	1998	"Rajshahi"	"2009-2010-Rajshahi"	"BRRI dhan36"	"Stress"	4.13
"2009"	2009	1998	"Rangpur"	"2009-2010-Rangpur"	"BRRI dhan36"	"Stress"	4.53333333333333
"2009"	2009	1998	"Satkhira"	"2009-2010-Satkhira"	"BRRI dhan36"	"Stress"	6.11666666666667
"2009"	2009	1998	"Kustia"	"2009-2010-Kustia"	"BRRI dhan36"	"Stress"	6.84
"2010"	2010	1998	"Barisal"	"2010-2011-Barisal"	"BRRI dhan36"	"Stress"	5.50666666666667
"2010"	2010	1998	"Bhanga"	"2010-2011-Bhanga"	"BRRI dhan36"	"Stress"	7.09666666666667
"2010"	2010	1998	"Comilla"	"2010-2011-Comilla"	"BRRI dhan36"	"Stress"	4.97
"2010"	2010	1998	"Gazipur"	"2010-2011-Gazipur"	"BRRI dhan36"	"Stress"	3.15
"2010"	2010	1998	"Habiganj"	"2010-2011-Habiganj"	"BRRI dhan36"	"Stress"	5.26666666666667
"2010"	2010	1998	"Rangpur"	"2010-2011-Rangpur"	"BRRI dhan36"	"Stress"	2.46666666666667
"2010"	2010	1998	"Satkhira"	"2010-2011-Satkhira"	"BRRI dhan36"	"Stress"	6.16666666666667
"2010"	2010	1998	"Sonagazi"	"2010-2011-Sonagazi"	"BRRI dhan36"	"Stress"	5.2
"2010"	2010	1998	"Kustia"	"2010-2011-Kustia"	"BRRI dhan36"	"Stress"	5.90333333333333
"2010"	2010	1998	"Rajshahi"	"2010-2011-Rajshahi"	"BRRI dhan36"	"Stress"	4.57333333333333
"2011"	2011	1998	"Barisal"	"2011-2012-Barisal"	"BRRI dhan36"	"Stress"	5.50666666666667
"2011"	2011	1998	"Bhanga"	"2011-2012-Bhanga"	"BRRI dhan36"	"Stress"	7.09666666666667
"2011"	2011	1998	"Comilla"	"2011-2012-Comilla"	"BRRI dhan36"	"Stress"	4.5
"2011"	2011	1998	"Gazipur"	"2011-2012-Gazipur"	"BRRI dhan36"	"Stress"	5.65
"2011"	2011	1998	"Habiganj"	"2011-2012-Habiganj"	"BRRI dhan36"	"Stress"	5.26666666666667
"2011"	2011	1998	"Rangpur"	"2011-2012-Rangpur"	"BRRI dhan36"	"Stress"	2.46666666666667
"2011"	2011	1998	"Satkhira"	"2011-2012-Satkhira"	"BRRI dhan36"	"Stress"	6.26333333333333
"2011"	2011	1998	"Sonagazi"	"2011-2012-Sonagazi"	"BRRI dhan36"	"Stress"	5.2
"2011"	2011	1998	"Kustia"	"2011-2012-Kustia"	"BRRI dhan36"	"Stress"	5.90333333333333
"2011"	2011	1998	"Rajshahi"	"2011-2012-Rajshahi"	"BRRI dhan36"	"Stress"	5.01666666666667
"2012"	2012	1998	"Barisal"	"2012-2013-Barisal"	"BRRI dhan36"	"Stress"	5.09333333333333
"2012"	2012	1998	"Bhanga"	"2012-2013-Bhanga"	"BRRI dhan36"	"Stress"	7.29
"2012"	2012	1998	"Comilla"	"2012-2013-Comilla"	"BRRI dhan36"	"Stress"	4.59666666666667
"2012"	2012	1998	"Gazipur"	"2012-2013-Gazipur"	"BRRI dhan36"	"Stress"	7.15
"2012"	2012	1998	"Habiganj"	"2012-2013-Habiganj"	"BRRI dhan36"	"Stress"	5.26666666666667
"2012"	2012	1998	"Rangpur"	"2012-2013-Rangpur"	"BRRI dhan36"	"Stress"	4.26666666666667
"2012"	2012	1998	"Satkhira"	"2012-2013-Satkhira"	"BRRI dhan36"	"Stress"	6.86666666666667
"2012"	2012	1998	"Sonagazi"	"2012-2013-Sonagazi"	"BRRI dhan36"	"Stress"	4.67333333333333
"2012"	2012	1998	"Kustia"	"2012-2013-Kustia"	"BRRI dhan36"	"Stress"	6.09333333333333
"2012"	2012	1998	"Rajshahi"	"2012-2013-Rajshahi"	"BRRI dhan36"	"Stress"	4.31666666666667
"2013"	2013	1998	"Barisal"	"2013-2014-Barisal"	"BRRI dhan36"	"Stress"	4.78
"2013"	2013	1998	"Bhanga"	"2013-2014-Bhanga"	"BRRI dhan36"	"Stress"	5.73333333333333
"2013"	2013	1998	"Comilla"	"2013-2014-Comilla"	"BRRI dhan36"	"Stress"	4.41333333333333
"2013"	2013	1998	"Gazipur"	"2013-2014-Gazipur"	"BRRI dhan36"	"Stress"	6.63333333333333
"2013"	2013	1998	"Habiganj"	"2013-2014-Habiganj"	"BRRI dhan36"	"Stress"	5.25666666666667
"2013"	2013	1998	"Rangpur"	"2013-2014-Rangpur"	"BRRI dhan36"	"Stress"	6.63333333333333
"2013"	2013	1998	"Satkhira"	"2013-2014-Satkhira"	"BRRI dhan36"	"Stress"	5.65333333333333
"2013"	2013	1998	"Sonagazi"	"2013-2014-Sonagazi"	"BRRI dhan36"	"Stress"	3.74
"2013"	2013	1998	"Kustia"	"2013-2014-Kustia"	"BRRI dhan36"	"Stress"	6.11
"2013"	2013	1998	"Rajshahi"	"2013-2014-Rajshahi"	"BRRI dhan36"	"Stress"	4.76
"2014"	2014	1998	"Barisal"	"2014-2015-Barisal"	"BRRI dhan36"	"Stress"	4.28333333333333
"2014"	2014	1998	"Bhanga"	"2014-2015-Bhanga"	"BRRI dhan36"	"Stress"	6.6
"2014"	2014	1998	"Comilla"	"2014-2015-Comilla"	"BRRI dhan36"	"Stress"	5.60666666666667
"2014"	2014	1998	"Gazipur"	"2014-2015-Gazipur"	"BRRI dhan36"	"Stress"	6.16666666666667
"2014"	2014	1998	"Habiganj"	"2014-2015-Habiganj"	"BRRI dhan36"	"Stress"	6.40333333333333
"2014"	2014	1998	"Rangpur"	"2014-2015-Rangpur"	"BRRI dhan36"	"Stress"	2.4
"2014"	2014	1998	"Satkhira"	"2014-2015-Satkhira"	"BRRI dhan36"	"Stress"	6.50333333333333
"2014"	2014	1998	"Sonagazi"	"2014-2015-Sonagazi"	"BRRI dhan36"	"Stress"	3.39666666666667
"2014"	2014	1998	"Kustia"	"2014-2015-Kustia"	"BRRI dhan36"	"Stress"	6.12
"2014"	2014	1998	"Rajshahi"	"2014-2015-Rajshahi"	"BRRI dhan36"	"Stress"	5.21
"2015"	2015	1998	"Barisal"	"2015-2016-Barisal"	"BRRI dhan36"	"Stress"	4.18666666666667
"2015"	2015	1998	"Bhanga"	"2015-2016-Bhanga"	"BRRI dhan36"	"Stress"	6.06666666666667
"2015"	2015	1998	"Comilla"	"2015-2016-Comilla"	"BRRI dhan36"	"Stress"	5.76666666666667
"2015"	2015	1998	"Gazipur"	"2015-2016-Gazipur"	"BRRI dhan36"	"Stress"	7.39
"2015"	2015	1998	"Habiganj"	"2015-2016-Habiganj"	"BRRI dhan36"	"Stress"	5.96666666666667
"2015"	2015	1998	"Rangpur"	"2015-2016-Rangpur"	"BRRI dhan36"	"Stress"	5.12
"2015"	2015	1998	"Satkhira"	"2015-2016-Satkhira"	"BRRI dhan36"	"Stress"	6.5
"2015"	2015	1998	"Sonagazi"	"2015-2016-Sonagazi"	"BRRI dhan36"	"Stress"	4.92666666666667
"2015"	2015	1998	"Kustia"	"2015-2016-Kustia"	"BRRI dhan36"	"Stress"	6.51
"2015"	2015	1998	"Rajshahi"	"2015-2016-Rajshahi"	"BRRI dhan36"	"Stress"	4.83333333333333
"2001"	2001	2005	"Barisal"	"2001-2002-Barisal"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Bhanga"	"2001-2002-Bhanga"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Comilla"	"2001-2002-Comilla"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Habiganj"	"2001-2002-Habiganj"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Rajshahi"	"2001-2002-Rajshahi"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Rangpur"	"2001-2002-Rangpur"	"BRRI dhan45"	"Short"	NA
"2001"	2001	2005	"Satkhira"	"2001-2002-Satkhira"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Barisal"	"2002-2003-Barisal"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Bhanga"	"2002-2003-Bhanga"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Comilla"	"2002-2003-Comilla"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Gazipur"	"2002-2003-Gazipur"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Habiganj"	"2002-2003-Habiganj"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Rajshahi"	"2002-2003-Rajshahi"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Rangpur"	"2002-2003-Rangpur"	"BRRI dhan45"	"Short"	NA
"2002"	2002	2005	"Satkhira"	"2002-2003-Satkhira"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Barisal"	"2003-2004-Barisal"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Bhanga"	"2003-2004-Bhanga"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Comilla"	"2003-2004-Comilla"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Gazipur"	"2003-2004-Gazipur"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Habiganj"	"2003-2004-Habiganj"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Rajshahi"	"2003-2004-Rajshahi"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Rangpur"	"2003-2004-Rangpur"	"BRRI dhan45"	"Short"	NA
"2003"	2003	2005	"Satkhira"	"2003-2004-Satkhira"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Barisal"	"2004-2005-Barisal"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Bhanga"	"2004-2005-Bhanga"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Comilla"	"2004-2005-Comilla"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Gazipur"	"2004-2005-Gazipur"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Habiganj"	"2004-2005-Habiganj"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Rajshahi"	"2004-2005-Rajshahi"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Rangpur"	"2004-2005-Rangpur"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Satkhira"	"2004-2005-Satkhira"	"BRRI dhan45"	"Short"	NA
"2004"	2004	2005	"Kustia"	"2004-2005-Kustia"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Barisal"	"2005-2006-Barisal"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Bhanga"	"2005-2006-Bhanga"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Comilla"	"2005-2006-Comilla"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Gazipur"	"2005-2006-Gazipur"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Habiganj"	"2005-2006-Habiganj"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Rajshahi"	"2005-2006-Rajshahi"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Rangpur"	"2005-2006-Rangpur"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Satkhira"	"2005-2006-Satkhira"	"BRRI dhan45"	"Short"	NA
"2005"	2005	2005	"Kustia"	"2005-2006-Kustia"	"BRRI dhan45"	"Short"	NA
"2006"	2006	2005	"Barisal"	"2006-2007-Barisal"	"BRRI dhan45"	"Short"	6.46666666666667
"2006"	2006	2005	"Bhanga"	"2006-2007-Bhanga"	"BRRI dhan45"	"Short"	7.95333333333333
"2006"	2006	2005	"Comilla"	"2006-2007-Comilla"	"BRRI dhan45"	"Short"	5.75
"2006"	2006	2005	"Gazipur"	"2006-2007-Gazipur"	"BRRI dhan45"	"Short"	NA
"2006"	2006	2005	"Habiganj"	"2006-2007-Habiganj"	"BRRI dhan45"	"Short"	6.20333333333333
"2006"	2006	2005	"Rajshahi"	"2006-2007-Rajshahi"	"BRRI dhan45"	"Short"	3.66666666666667
"2006"	2006	2005	"Kustia"	"2006-2007-Kustia"	"BRRI dhan45"	"Short"	8.51666666666667
"2006"	2006	2005	"Rangpur"	"2006-2007-Rangpur"	"BRRI dhan45"	"Short"	4.88333333333333
"2006"	2006	2005	"Satkhira"	"2006-2007-Satkhira"	"BRRI dhan45"	"Short"	7.07
"2007"	2007	2005	"Barisal"	"2007-2008-Barisal"	"BRRI dhan45"	"Short"	6.46666666666667
"2007"	2007	2005	"Bhanga"	"2007-2008-Bhanga"	"BRRI dhan45"	"Short"	6.7
"2007"	2007	2005	"Comilla"	"2007-2008-Comilla"	"BRRI dhan45"	"Short"	7.79666666666667
"2007"	2007	2005	"Gazipur"	"2007-2008-Gazipur"	"BRRI dhan45"	"Short"	4.1
"2007"	2007	2005	"Habiganj"	"2007-2008-Habiganj"	"BRRI dhan45"	"Short"	6.20333333333333
"2007"	2007	2005	"Rangpur"	"2007-2008-Rangpur"	"BRRI dhan45"	"Short"	1.83333333333333
"2007"	2007	2005	"Satkhira"	"2007-2008-Satkhira"	"BRRI dhan45"	"Short"	6.8
"2007"	2007	2005	"Kustia"	"2007-2008-Kustia"	"BRRI dhan45"	"Short"	6.79666666666667
"2007"	2007	2005	"Rajshahi"	"2007-2008-Rajshahi"	"BRRI dhan45"	"Short"	3.75
"2008"	2008	2005	"Barisal"	"2008-2009-Barisal"	"BRRI dhan45"	"Short"	5.98
"2008"	2008	2005	"Bhanga"	"2008-2009-Bhanga"	"BRRI dhan45"	"Short"	7.32666666666667
"2008"	2008	2005	"Comilla"	"2008-2009-Comilla"	"BRRI dhan45"	"Short"	5.1
"2008"	2008	2005	"Gazipur"	"2008-2009-Gazipur"	"BRRI dhan45"	"Short"	4.71666666666667
"2008"	2008	2005	"Habiganj"	"2008-2009-Habiganj"	"BRRI dhan45"	"Short"	7.56666666666667
"2008"	2008	2005	"Rajshahi"	"2008-2009-Rajshahi"	"BRRI dhan45"	"Short"	3.82666666666667
"2008"	2008	2005	"Rangpur"	"2008-2009-Rangpur"	"BRRI dhan45"	"Short"	2.6
"2008"	2008	2005	"Kustia"	"2008-2009-Kustia"	"BRRI dhan45"	"Short"	7.76333333333333
"2008"	2008	2005	"Satkhira"	"2008-2009-Satkhira"	"BRRI dhan45"	"Short"	6.94
"2009"	2009	2005	"Barisal"	"2009-2010-Barisal"	"BRRI dhan45"	"Short"	5.48333333333333
"2009"	2009	2005	"Bhanga"	"2009-2010-Bhanga"	"BRRI dhan45"	"Short"	6.85
"2009"	2009	2005	"Comilla"	"2009-2010-Comilla"	"BRRI dhan45"	"Short"	6.15
"2009"	2009	2005	"Gazipur"	"2009-2010-Gazipur"	"BRRI dhan45"	"Short"	3.68333333333333
"2009"	2009	2005	"Habiganj"	"2009-2010-Habiganj"	"BRRI dhan45"	"Short"	6.36666666666667
"2009"	2009	2005	"Rajshahi"	"2009-2010-Rajshahi"	"BRRI dhan45"	"Short"	3.79
"2009"	2009	2005	"Rangpur"	"2009-2010-Rangpur"	"BRRI dhan45"	"Short"	4.46666666666667
"2009"	2009	2005	"Satkhira"	"2009-2010-Satkhira"	"BRRI dhan45"	"Short"	6.80333333333333
"2009"	2009	2005	"Kustia"	"2009-2010-Kustia"	"BRRI dhan45"	"Short"	6.66333333333333
"2010"	2010	2005	"Barisal"	"2010-2011-Barisal"	"BRRI dhan45"	"Short"	4.38666666666667
"2010"	2010	2005	"Bhanga"	"2010-2011-Bhanga"	"BRRI dhan45"	"Short"	6.36666666666667
"2010"	2010	2005	"Comilla"	"2010-2011-Comilla"	"BRRI dhan45"	"Short"	6.63666666666667
"2010"	2010	2005	"Gazipur"	"2010-2011-Gazipur"	"BRRI dhan45"	"Short"	2.41666666666667
"2010"	2010	2005	"Habiganj"	"2010-2011-Habiganj"	"BRRI dhan45"	"Short"	5.16666666666667
"2010"	2010	2005	"Rangpur"	"2010-2011-Rangpur"	"BRRI dhan45"	"Short"	2.34666666666667
"2010"	2010	2005	"Satkhira"	"2010-2011-Satkhira"	"BRRI dhan45"	"Short"	6.66666666666667
"2010"	2010	2005	"Sonagazi"	"2010-2011-Sonagazi"	"BRRI dhan45"	"Short"	5.73333333333333
"2010"	2010	2005	"Kustia"	"2010-2011-Kustia"	"BRRI dhan45"	"Short"	5.56
"2010"	2010	2005	"Rajshahi"	"2010-2011-Rajshahi"	"BRRI dhan45"	"Short"	4.76666666666667
"2011"	2011	2005	"Barisal"	"2011-2012-Barisal"	"BRRI dhan45"	"Short"	4.38666666666667
"2011"	2011	2005	"Bhanga"	"2011-2012-Bhanga"	"BRRI dhan45"	"Short"	6.36666666666667
"2011"	2011	2005	"Comilla"	"2011-2012-Comilla"	"BRRI dhan45"	"Short"	5.69666666666667
"2011"	2011	2005	"Gazipur"	"2011-2012-Gazipur"	"BRRI dhan45"	"Short"	5.30666666666667
"2011"	2011	2005	"Habiganj"	"2011-2012-Habiganj"	"BRRI dhan45"	"Short"	5.16666666666667
"2011"	2011	2005	"Rangpur"	"2011-2012-Rangpur"	"BRRI dhan45"	"Short"	2.67333333333333
"2011"	2011	2005	"Satkhira"	"2011-2012-Satkhira"	"BRRI dhan45"	"Short"	6.50666666666667
"2011"	2011	2005	"Sonagazi"	"2011-2012-Sonagazi"	"BRRI dhan45"	"Short"	5.73333333333333
"2011"	2011	2005	"Kustia"	"2011-2012-Kustia"	"BRRI dhan45"	"Short"	5.56
"2011"	2011	2005	"Rajshahi"	"2011-2012-Rajshahi"	"BRRI dhan45"	"Short"	5.75333333333333
"2012"	2012	2005	"Barisal"	"2012-2013-Barisal"	"BRRI dhan45"	"Short"	5.01
"2012"	2012	2005	"Bhanga"	"2012-2013-Bhanga"	"BRRI dhan45"	"Short"	7.24
"2012"	2012	2005	"Comilla"	"2012-2013-Comilla"	"BRRI dhan45"	"Short"	5.51666666666667
"2012"	2012	2005	"Gazipur"	"2012-2013-Gazipur"	"BRRI dhan45"	"Short"	5.68333333333333
"2012"	2012	2005	"Habiganj"	"2012-2013-Habiganj"	"BRRI dhan45"	"Short"	5.63333333333333
"2012"	2012	2005	"Rangpur"	"2012-2013-Rangpur"	"BRRI dhan45"	"Short"	4.43333333333333
"2012"	2012	2005	"Satkhira"	"2012-2013-Satkhira"	"BRRI dhan45"	"Short"	6.73333333333333
"2012"	2012	2005	"Sonagazi"	"2012-2013-Sonagazi"	"BRRI dhan45"	"Short"	2.75
"2012"	2012	2005	"Kustia"	"2012-2013-Kustia"	"BRRI dhan45"	"Short"	6.22
"2012"	2012	2005	"Rajshahi"	"2012-2013-Rajshahi"	"BRRI dhan45"	"Short"	4.39666666666667
"2013"	2013	2005	"Barisal"	"2013-2014-Barisal"	"BRRI dhan45"	"Short"	5.05666666666667
"2013"	2013	2005	"Bhanga"	"2013-2014-Bhanga"	"BRRI dhan45"	"Short"	7.13333333333333
"2013"	2013	2005	"Comilla"	"2013-2014-Comilla"	"BRRI dhan45"	"Short"	5.33
"2013"	2013	2005	"Gazipur"	"2013-2014-Gazipur"	"BRRI dhan45"	"Short"	5.76666666666667
"2013"	2013	2005	"Habiganj"	"2013-2014-Habiganj"	"BRRI dhan45"	"Short"	6.09666666666667
"2013"	2013	2005	"Rangpur"	"2013-2014-Rangpur"	"BRRI dhan45"	"Short"	6.23333333333333
"2013"	2013	2005	"Satkhira"	"2013-2014-Satkhira"	"BRRI dhan45"	"Short"	6.27666666666667
"2013"	2013	2005	"Sonagazi"	"2013-2014-Sonagazi"	"BRRI dhan45"	"Short"	4.50666666666667
"2013"	2013	2005	"Kustia"	"2013-2014-Kustia"	"BRRI dhan45"	"Short"	6.29666666666667
"2013"	2013	2005	"Rajshahi"	"2013-2014-Rajshahi"	"BRRI dhan45"	"Short"	4.75333333333333
"2014"	2014	2005	"Barisal"	"2014-2015-Barisal"	"BRRI dhan45"	"Short"	4.55666666666667
"2014"	2014	2005	"Bhanga"	"2014-2015-Bhanga"	"BRRI dhan45"	"Short"	6.65666666666667
"2014"	2014	2005	"Comilla"	"2014-2015-Comilla"	"BRRI dhan45"	"Short"	6.17333333333333
"2014"	2014	2005	"Gazipur"	"2014-2015-Gazipur"	"BRRI dhan45"	"Short"	4.8
"2014"	2014	2005	"Habiganj"	"2014-2015-Habiganj"	"BRRI dhan45"	"Short"	5.9
"2014"	2014	2005	"Rangpur"	"2014-2015-Rangpur"	"BRRI dhan45"	"Short"	3
"2014"	2014	2005	"Satkhira"	"2014-2015-Satkhira"	"BRRI dhan45"	"Short"	6.50666666666667
"2014"	2014	2005	"Sonagazi"	"2014-2015-Sonagazi"	"BRRI dhan45"	"Short"	5.73
"2014"	2014	2005	"Kustia"	"2014-2015-Kustia"	"BRRI dhan45"	"Short"	6.36666666666667
"2014"	2014	2005	"Rajshahi"	"2014-2015-Rajshahi"	"BRRI dhan45"	"Short"	5.11333333333333
"2015"	2015	2005	"Barisal"	"2015-2016-Barisal"	"BRRI dhan45"	"Short"	3.55333333333333
"2015"	2015	2005	"Bhanga"	"2015-2016-Bhanga"	"BRRI dhan45"	"Short"	5.96333333333333
"2015"	2015	2005	"Comilla"	"2015-2016-Comilla"	"BRRI dhan45"	"Short"	5.32
"2015"	2015	2005	"Gazipur"	"2015-2016-Gazipur"	"BRRI dhan45"	"Short"	7.63333333333333
"2015"	2015	2005	"Habiganj"	"2015-2016-Habiganj"	"BRRI dhan45"	"Short"	6.8
"2015"	2015	2005	"Rangpur"	"2015-2016-Rangpur"	"BRRI dhan45"	"Short"	5.67666666666667
"2015"	2015	2005	"Satkhira"	"2015-2016-Satkhira"	"BRRI dhan45"	"Short"	5.50666666666667
"2015"	2015	2005	"Sonagazi"	"2015-2016-Sonagazi"	"BRRI dhan45"	"Short"	4.05
"2015"	2015	2005	"Kustia"	"2015-2016-Kustia"	"BRRI dhan45"	"Short"	6.71333333333333
"2015"	2015	2005	"Rajshahi"	"2015-2016-Rajshahi"	"BRRI dhan45"	"Short"	4.33666666666667
"2001"	2001	2007	"Barisal"	"2001-2002-Barisal"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Bhanga"	"2001-2002-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Comilla"	"2001-2002-Comilla"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Habiganj"	"2001-2002-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Rajshahi"	"2001-2002-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Rangpur"	"2001-2002-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2001"	2001	2007	"Satkhira"	"2001-2002-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Barisal"	"2002-2003-Barisal"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Bhanga"	"2002-2003-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Comilla"	"2002-2003-Comilla"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Gazipur"	"2002-2003-Gazipur"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Habiganj"	"2002-2003-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Rajshahi"	"2002-2003-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Rangpur"	"2002-2003-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2002"	2002	2007	"Satkhira"	"2002-2003-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Barisal"	"2003-2004-Barisal"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Bhanga"	"2003-2004-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Comilla"	"2003-2004-Comilla"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Gazipur"	"2003-2004-Gazipur"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Habiganj"	"2003-2004-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Rajshahi"	"2003-2004-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Rangpur"	"2003-2004-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2003"	2003	2007	"Satkhira"	"2003-2004-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Barisal"	"2004-2005-Barisal"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Bhanga"	"2004-2005-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Comilla"	"2004-2005-Comilla"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Gazipur"	"2004-2005-Gazipur"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Habiganj"	"2004-2005-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Rajshahi"	"2004-2005-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Rangpur"	"2004-2005-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Satkhira"	"2004-2005-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2004"	2004	2007	"Kustia"	"2004-2005-Kustia"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Barisal"	"2005-2006-Barisal"	"BRRI dhan47"	"Stress"	NA
